"timestamp","category","item_name","quantity","image_url"
2025-06-10 16:17:23.554364,"Seed Stock","Carrot","14","https://i.postimg.cc/qv5dVtkL/Carrot.png"
2025-06-10 16:17:23.554364,"Seed Stock","Beanstalk","1","https://i.postimg.cc/dVL0hP8R/image.png"
2025-06-10 16:17:23.554364,"Seed Stock","Daffodil","7","https://i.postimg.cc/Z57Jb7L6/Daffodil.png"
2025-06-10 16:17:23.554364,"Seed Stock","Strawberry","6","https://i.postimg.cc/FFymdsZr/Strawberry.png"
2025-06-10 16:17:23.554364,"Seed Stock","Tomato","3","https://i.postimg.cc/MGhxR6ZW/image.png"
2025-06-10 16:17:23.554364,"Seed Stock","Orange Tulip","21","https://i.postimg.cc/BQ3SM16P/Orange-Tulip.png"
2025-06-10 16:17:23.554364,"Seed Stock","Blueberry","5","https://i.postimg.cc/RV9SXZ7h/image.png"
2025-06-10 16:17:23.554364,"Gear Stock","Trowel","3","https://i.postimg.cc/43RjNNy7/image.png"
2025-06-10 16:17:23.554364,"Gear Stock","Favorite Tool","2","https://i.postimg.cc/ZK7qnhNq/image.png"
2025-06-10 16:17:23.554364,"Gear Stock","Recall Wrench","3","https://i.postimg.cc/wvPFZrxm/image.png"
2025-06-10 16:17:23.554364,"Gear Stock","Watering Can","3","https://i.postimg.cc/3JPcnJgS/image.png"
2025-06-10 16:17:23.554364,"Gear Stock","Harvest Tool","1","https://i.postimg.cc/pVD2DNKm/image.png"
2025-06-10 16:17:23.554364,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-10 16:17:23.554364,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-10 16:17:23.554364,"Egg Stock","Common Egg","1","https://i.postimg.cc/x81BptYT/image.png"
2025-06-10 16:17:23.554364,"Honey Stock","Flower Seed Pack","1","https://i.postimg.cc/kMvysGm1/image.png"
2025-06-10 16:17:23.554364,"Honey Stock","Lavender","3","https://i.postimg.cc/gchVh3x4/image.png"
2025-06-10 16:17:23.554364,"Honey Stock","Nectarshade","3","https://i.postimg.cc/26KZWSDs/image.png"
2025-06-10 16:17:23.554364,"Honey Stock","Bee Egg","1","https://i.postimg.cc/jSdqfwSH/image.png"
2025-06-10 16:17:23.554364,"Honey Stock","Honey Comb","1","https://i.postimg.cc/XqJxFktM/image.png"
2025-06-10 16:17:23.554364,"Honey Stock","Honey Torch","1","https://i.postimg.cc/0Qt08JjV/image.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Sign Crate","2","https://i.postimg.cc/W1W895nF/Sign-Crate.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Axe Stump","1","https://i.postimg.cc/Gtgn3FR4/Axe-Stump.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Round Metal Arbour","1",""
2025-06-10 16:17:23.554364,"Cosmetics Stock","Viney Beam","1","https://i.postimg.cc/7htbvJQV/Viney-Ring-Walkway.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Cooking Pot","1","https://i.postimg.cc/fRfnJQM4/Cooking-Pot.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Large Stone Pad","1","https://i.postimg.cc/jj2gKp54/Large-Stone-Pad.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Hay Bale","1","https://i.postimg.cc/d1zS55Jm/Hay-Bale.png"
2025-06-10 16:17:23.554364,"Cosmetics Stock","Wood Fence","1","https://i.postimg.cc/4xSvvmfp/Wood-Fence.png"
